hex_id,street,region,latitude,longitude,datetime,rides_count,temperature,humidity,wind_speed
8811aa79d1fffff,"""Москва, улица Трофимова, 13""","115432, г Москва, Южнопортовый р-н, ул Трофимова, д 13",55.7032438,37.6709712,2024-06-06 03:00:00,1,16,88,4
8811aa79d1fffff,"""Москва, улица Трофимова, 13""","115432, г Москва, Южнопортовый р-н, ул Трофимова, д 13",55.7032438,37.6709712,2024-06-06 04:00:00,5,16,88,2
8811aa79d1fffff,"""Москва, улица Трофимова, 13""","115432, г Москва, Южнопортовый р-н, ул Трофимова, д 13",55.7032438,37.6709712,2024-06-06 05:00:00,5,16,88,4
8811aa79d1fffff,"""Москва, улица Трофимова, 13""","115432, г Москва, Южнопортовый р-н, ул Трофимова, д 13",55.7032438,37.6709712,2024-06-06 06:00:00,9,18,77,2
8811aa79d1fffff,"""Москва, улица Трофимова, 13""","115432, г Москва, Южнопортовый р-н, ул Трофимова, д 13",55.7032438,37.6709712,2024-06-06 07:00:00,25,19,73,7
8811aa79d1fffff,"""Москва, улица Трофимова, 13""","115432, г Москва, Южнопортовый р-н, ул Трофимова, д 13",55.7032438,37.6709712,2024-06-06 08:00:00,34,20,64,2
8811aa79d1fffff,"""Москва, улица Трофимова, 13""","115432, г Москва, Южнопортовый р-н, ул Трофимова, д 13",55.7032438,37.6709712,2024-06-06 09:00:00,36,22,60,4
8811aa79d1fffff,"""Москва, улица Трофимова, 13""","115432, г Москва, Южнопортовый р-н, ул Трофимова, д 13",55.7032438,37.6709712,2024-06-06 10:00:00,21,22,64,4
8811aa79d1fffff,"""Москва, улица Трофимова, 13""","115432, г Москва, Южнопортовый р-н, ул Трофимова, д 13",55.7032438,37.6709712,2024-06-06 11:00:00,16,23,61,2
8811aa79d1fffff,"""Москва, улица Трофимова, 13""","115432, г Москва, Южнопортовый р-н, ул Трофимова, д 13",55.7032438,37.6709712,2024-06-06 12:00:00,22,24,57,4
8811aa79d1fffff,"""Москва, улица Трофимова, 13""","115432, г Москва, Южнопортовый р-н, ул Трофимова, д 13",55.7032438,37.6709712,2024-06-06 13:00:00,16,25,47,7
8811aa79d1fffff,"""Москва, улица Трофимова, 13""","115432, г Москва, Южнопортовый р-н, ул Трофимова, д 13",55.7032438,37.6709712,2024-06-06 14:00:00,23,24,53,13
8811aa79d1fffff,"""Москва, улица Трофимова, 13""","115432, г Москва, Южнопортовый р-н, ул Трофимова, д 13",55.7032438,37.6709712,2024-06-06 15:00:00,17,21,68,13
8811aa79d1fffff,"""Москва, улица Трофимова, 13""","115432, г Москва, Южнопортовый р-н, ул Трофимова, д 13",55.7032438,37.6709712,2024-06-06 16:00:00,13,22,60,13
8811aa79d1fffff,"""Москва, улица Трофимова, 13""","115432, г Москва, Южнопортовый р-н, ул Трофимова, д 13",55.7032438,37.6709712,2024-06-06 17:00:00,19,21,68,7
8811aa79d1fffff,"""Москва, улица Трофимова, 13""","115432, г Москва, Южнопортовый р-н, ул Трофимова, д 13",55.7032438,37.6709712,2024-06-06 18:00:00,14,21,68,4
8811aa79d1fffff,"""Москва, улица Трофимова, 13""","115432, г Москва, Южнопортовый р-н, ул Трофимова, д 13",55.7032438,37.6709712,2024-06-06 19:00:00,7,21,73,4
8811aa79d1fffff,"""Москва, улица Трофимова, 13""","115432, г Москва, Южнопортовый р-н, ул Трофимова, д 13",55.7032438,37.6709712,2024-06-06 20:00:00,13,21,73,4
8811aa79d1fffff,"""Москва, улица Трофимова, 13""","115432, г Москва, Южнопортовый р-н, ул Трофимова, д 13",55.7032438,37.6709712,2024-06-06 21:00:00,10,19,78,7
8811aa79d1fffff,"""Москва, улица Трофимова, 13""","115432, г Москва, Южнопортовый р-н, ул Трофимова, д 13",55.7032438,37.6709712,2024-06-06 22:00:00,10,18,77,7
8811aa79d1fffff,"""Москва, улица Трофимова, 13""","115432, г Москва, Южнопортовый р-н, ул Трофимова, д 13",55.7032438,37.6709712,2024-06-06 23:00:00,16,17,88,7
8811aa79d1fffff,"""Москва, улица Трофимова, 13""","115432, г Москва, Южнопортовый р-н, ул Трофимова, д 13",55.7032438,37.6709712,2024-06-07 00:00:00,8,17,88,7
8811aa79d1fffff,"""Москва, улица Трофимова, 13""","115432, г Москва, Южнопортовый р-н, ул Трофимова, д 13",55.7032438,37.6709712,2024-06-07 01:00:00,3,17,88,7
8811aa79d1fffff,"""Москва, улица Трофимова, 13""","115432, г Москва, Южнопортовый р-н, ул Трофимова, д 13",55.7032438,37.6709712,2024-06-07 02:00:00,2,16,88,9
8811aa79d1fffff,"""Москва, улица Трофимова, 13""","115432, г Москва, Южнопортовый р-н, ул Трофимова, д 13",55.7032438,37.6709712,2024-06-07 03:00:00,0,16,88,7
8811aa79d1fffff,"""Москва, улица Трофимова, 13""","115432, г Москва, Южнопортовый р-н, ул Трофимова, д 13",55.7032438,37.6709712,2024-06-07 04:00:00,4,15,94,9
8811aa79d1fffff,"""Москва, улица Трофимова, 13""","115432, г Москва, Южнопортовый р-н, ул Трофимова, д 13",55.7032438,37.6709712,2024-06-07 05:00:00,4,16,88,11
8811aa79d1fffff,"""Москва, улица Трофимова, 13""","115432, г Москва, Южнопортовый р-н, ул Трофимова, д 13",55.7032438,37.6709712,2024-06-07 06:00:00,11,16,88,11
8811aa79d1fffff,"""Москва, улица Трофимова, 13""","115432, г Москва, Южнопортовый р-н, ул Трофимова, д 13",55.7032438,37.6709712,2024-06-07 07:00:00,12,17,88,13
8811aa79d1fffff,"""Москва, улица Трофимова, 13""","115432, г Москва, Южнопортовый р-н, ул Трофимова, д 13",55.7032438,37.6709712,2024-06-07 08:00:00,29,17,88,13
8811aa79d1fffff,"""Москва, улица Трофимова, 13""","115432, г Москва, Южнопортовый р-н, ул Трофимова, д 13",55.7032438,37.6709712,2024-06-07 09:00:00,38,17,82,13
8811aa79d1fffff,"""Москва, улица Трофимова, 13""","115432, г Москва, Южнопортовый р-н, ул Трофимова, д 13",55.7032438,37.6709712,2024-06-07 10:00:00,33,17,82,13
8811aa79d1fffff,"""Москва, улица Трофимова, 13""","115432, г Москва, Южнопортовый р-н, ул Трофимова, д 13",55.7032438,37.6709712,2024-06-07 11:00:00,17,17,82,13
8811aa79d1fffff,"""Москва, улица Трофимова, 13""","115432, г Москва, Южнопортовый р-н, ул Трофимова, д 13",55.7032438,37.6709712,2024-06-07 12:00:00,23,17,82,13
8811aa79d1fffff,"""Москва, улица Трофимова, 13""","115432, г Москва, Южнопортовый р-н, ул Трофимова, д 13",55.7032438,37.6709712,2024-06-07 13:00:00,21,20,73,13
8811aa79d1fffff,"""Москва, улица Трофимова, 13""","115432, г Москва, Южнопортовый р-н, ул Трофимова, д 13",55.7032438,37.6709712,2024-06-07 14:00:00,19,21,68,13
8811aa79d1fffff,"""Москва, улица Трофимова, 13""","115432, г Москва, Южнопортовый р-н, ул Трофимова, д 13",55.7032438,37.6709712,2024-06-07 15:00:00,17,21,64,16
8811aa79d1fffff,"""Москва, улица Трофимова, 13""","115432, г Москва, Южнопортовый р-н, ул Трофимова, д 13",55.7032438,37.6709712,2024-06-07 16:00:00,23,21,64,20
8811aa79d1fffff,"""Москва, улица Трофимова, 13""","115432, г Москва, Южнопортовый р-н, ул Трофимова, д 13",55.7032438,37.6709712,2024-06-07 17:00:00,21,22,57,16
8811aa79d1fffff,"""Москва, улица Трофимова, 13""","115432, г Москва, Южнопортовый р-н, ул Трофимова, д 13",55.7032438,37.6709712,2024-06-07 18:00:00,16,21,60,18
8811aa79d1fffff,"""Москва, улица Трофимова, 13""","115432, г Москва, Южнопортовый р-н, ул Трофимова, д 13",55.7032438,37.6709712,2024-06-07 19:00:00,16,20,64,13
8811aa79d1fffff,"""Москва, улица Трофимова, 13""","115432, г Москва, Южнопортовый р-н, ул Трофимова, д 13",55.7032438,37.6709712,2024-06-07 20:00:00,11,20,64,13
8811aa79d1fffff,"""Москва, улица Трофимова, 13""","115432, г Москва, Южнопортовый р-н, ул Трофимова, д 13",55.7032438,37.6709712,2024-06-07 21:00:00,13,19,68,9
8811aa79d1fffff,"""Москва, улица Трофимова, 13""","115432, г Москва, Южнопортовый р-н, ул Трофимова, д 13",55.7032438,37.6709712,2024-06-07 22:00:00,9,17,77,9
8811aa79d1fffff,"""Москва, улица Трофимова, 13""","115432, г Москва, Южнопортовый р-н, ул Трофимова, д 13",55.7032438,37.6709712,2024-06-07 23:00:00,8,17,77,9
8811aa79d1fffff,"""Москва, улица Трофимова, 13""","115432, г Москва, Южнопортовый р-н, ул Трофимова, д 13",55.7032438,37.6709712,2024-06-08 00:00:00,7,16,77,9
8811aa79d1fffff,"""Москва, улица Трофимова, 13""","115432, г Москва, Южнопортовый р-н, ул Трофимова, д 13",55.7032438,37.6709712,2024-06-08 01:00:00,8,15,82,9
8811aa79d1fffff,"""Москва, улица Трофимова, 13""","115432, г Москва, Южнопортовый р-н, ул Трофимова, д 13",55.7032438,37.6709712,2024-06-08 02:00:00,3,15,77,9
8811aa79d1fffff,"""Москва, улица Трофимова, 13""","115432, г Москва, Южнопортовый р-н, ул Трофимова, д 13",55.7032438,37.6709712,2024-06-08 03:00:00,3,14,77,9
8811aa79d1fffff,"""Москва, улица Трофимова, 13""","115432, г Москва, Южнопортовый р-н, ул Трофимова, д 13",55.7032438,37.6709712,2024-06-08 04:00:00,2,13,82,7
8811aa79d1fffff,"""Москва, улица Трофимова, 13""","115432, г Москва, Южнопортовый р-н, ул Трофимова, д 13",55.7032438,37.6709712,2024-06-08 05:00:00,2,14,72,7
8811aa79d1fffff,"""Москва, улица Трофимова, 13""","115432, г Москва, Южнопортовый р-н, ул Трофимова, д 13",55.7032438,37.6709712,2024-06-08 06:00:00,9,14,72,9
8811aa79d1fffff,"""Москва, улица Трофимова, 13""","115432, г Москва, Южнопортовый р-н, ул Трофимова, д 13",55.7032438,37.6709712,2024-06-08 07:00:00,18,15,67,9
8811aa79d1fffff,"""Москва, улица Трофимова, 13""","115432, г Москва, Южнопортовый р-н, ул Трофимова, д 13",55.7032438,37.6709712,2024-06-08 08:00:00,22,17,59,9
8811aa79d1fffff,"""Москва, улица Трофимова, 13""","115432, г Москва, Южнопортовый р-н, ул Трофимова, д 13",55.7032438,37.6709712,2024-06-08 09:00:00,41,19,52,9
8811aa79d1fffff,"""Москва, улица Трофимова, 13""","115432, г Москва, Южнопортовый р-н, ул Трофимова, д 13",55.7032438,37.6709712,2024-06-08 10:00:00,23,19,52,11
8811aa79d1fffff,"""Москва, улица Трофимова, 13""","115432, г Москва, Южнопортовый р-н, ул Трофимова, д 13",55.7032438,37.6709712,2024-06-08 11:00:00,22,20,49,9
